categories_name,categories_subcat_name,categories_subcat_url
Laboratory Supplies,Pipette Tips,https://www.thermofisher.com/search/browse/category/us/en/90140059/pipette-tips
Laboratory Supplies,Pipettes,https://www.thermofisher.com/search/browse/category/us/en/90140095/pipettes
Laboratory Supplies,Tubes,https://www.thermofisher.com/search/browse/category/us/en/90168054/tubes
Laboratory Supplies,Vials,https://www.thermofisher.com/search/browse/category/us/en/90168028/vials
Laboratory Supplies,Microplates,https://www.thermofisher.com/search/browse/category/us/en/90111007/microplates
Laboratory Supplies,Dishes,https://www.thermofisher.com/search/browse/category/us/en/90111005/dishes
Laboratory Supplies,Flasks,https://www.thermofisher.com/search/browse/category/us/en/90111009/flasks
Laboratory Supplies,Cylinders,https://www.thermofisher.com/search/browse/category/us/en/90094192/cylinders
Laboratory Supplies,Burettes,https://www.thermofisher.com/search/browse/category/us/en/90094145/burettes
Laboratory Supplies,Beakers and Lids,https://www.thermofisher.com/search/browse/category/us/en/90094007/beakers-and-lids
Laboratory Supplies,"Bottles, Jars and Jugs",https://www.thermofisher.com/search/browse/category/us/en/90094009/bottles-jars-and-jugs
Laboratory Supplies,Carboys,https://www.thermofisher.com/search/browse/category/us/en/90094163/carboys
Laboratory Supplies,Tanks,https://www.thermofisher.com/search/browse/category/us/en/90094254/tanks
Laboratory Supplies,Stoppers and Closures,https://www.thermofisher.com/search/browse/category/us/en/90094224/stoppers-and-closures
Laboratory Supplies,Clamps and Supports,https://www.thermofisher.com/search/browse/category/us/en/90184187/clamps-and-supports
Laboratory Supplies,Funnels,https://www.thermofisher.com/search/browse/category/us/en/90094202/funnels
Laboratory Supplies,Filters and Filtration,https://www.thermofisher.com/search/browse/category/us/en/90179015/filters-and-filtration
Laboratory Supplies,Racks,https://www.thermofisher.com/search/browse/category/us/en/90086023/racks
Laboratory Supplies,Boxes,https://www.thermofisher.com/search/browse/category/us/en/90086019/boxes
Laboratory Supplies,Specialty Lab Glassware,https://www.thermofisher.com/search/browse/category/us/en/90094011/specialty-lab-glassware
Laboratory Supplies,Cuvets and Cells,https://www.thermofisher.com/search/browse/category/us/en/90094175/cuvets-and-cells
Laboratory Supplies,Microscope Slides,https://www.thermofisher.com/search/browse/category/us/en/90184082/microscope-slides
Laboratory Supplies,Cell Culture Utensils,https://www.thermofisher.com/search/browse/category/us/en/90184173/cell-culture-utensils
Laboratory Supplies,Animal Care and Research,https://www.thermofisher.com/search/browse/category/us/en/90165011/animal-care-and-research
Laboratory Supplies,Environmental Samplers,https://www.thermofisher.com/search/browse/category/us/en/90184259/environmental-samplers
Laboratory Supplies,Water and Wastewater Testing Supplies,https://www.thermofisher.com/search/browse/category/us/en/90177002/water-and-wastewater-testing-supplies
Laboratory Supplies,Clinical Specimen Collection,https://www.thermofisher.com/search/browse/category/us/en/90227114/clinical-specimen-collection
Laboratory Supplies,First Aid and Medical,https://www.thermofisher.com/search/browse/category/us/en/90150554/first-aid-and-medical
Laboratory Supplies,Personal Protective Equipment,https://www.thermofisher.com/search/browse/category/us/en/90136014/personal-protective-equipment
Laboratory Supplies,Thermometers and Temperature Measurement,https://www.thermofisher.com/search/browse/category/us/en/90151121/thermometers-and-temperature-measurement
Laboratory Supplies,Timekeeping,https://www.thermofisher.com/search/browse/category/us/en/90151138/timekeeping
Laboratory Equipment,Centrifuges,https://www.thermofisher.com/search/browse/category/us/en/90180031/centrifuges
Laboratory Equipment,Incubators,https://www.thermofisher.com/search/browse/category/us/en/90088059/incubators
Laboratory Equipment,Laboratory Ventilation,https://www.thermofisher.com/search/browse/category/us/en/90200006/laboratory-ventilation
Laboratory Equipment,"Refrigerators, Freezers and Cryogenics",https://www.thermofisher.com/search/browse/category/us/en/90106013/refrigerators-freezers-and-cryogenics
Laboratory Equipment,Ovens and Furnaces,https://www.thermofisher.com/search/browse/category/us/en/90088061/ovens-and-furnaces
Laboratory Equipment,Sterilizers and Autoclaves,https://www.thermofisher.com/search/browse/category/us/en/90198051/sterilizers-and-autoclaves
Laboratory Equipment,Hotplates and Stirrers,https://www.thermofisher.com/search/browse/category/us/en/90088057/hotplates-and-stirrers
Laboratory Equipment,Baths,https://www.thermofisher.com/search/browse/category/us/en/90088063/baths
Laboratory Equipment,Mixers,https://www.thermofisher.com/search/browse/category/us/en/90179087/mixers
Laboratory Equipment,Shakers,https://www.thermofisher.com/search/browse/category/us/en/90179089/shakers
Laboratory Equipment,Sonicators,https://www.thermofisher.com/search/browse/category/us/en/90180023/sonicators
Laboratory Equipment,Desiccators,https://www.thermofisher.com/search/browse/category/us/en/90179043/desiccators
Laboratory Equipment,Evaporators,https://www.thermofisher.com/search/browse/category/us/en/90179053/evaporators
Laboratory Equipment,Freeze Dryers,https://www.thermofisher.com/search/browse/category/us/en/90179077/freeze-dryers
Laboratory Equipment,Dispensers,https://www.thermofisher.com/search/browse/category/us/en/90140017/dispensers
Laboratory Equipment,Pumps and Tubing,https://www.thermofisher.com/search/browse/category/us/en/90123002/pumps-and-tubing
Laboratory Equipment,Burners and Lighters,https://www.thermofisher.com/search/browse/category/us/en/90088055/burners-and-lighters
Laboratory Equipment,Heaters and Heating Mantles,https://www.thermofisher.com/search/browse/category/us/en/90056015/heaters-and-heating-mantles
Laboratory Equipment,Glassware Washers and Cleaners,https://www.thermofisher.com/search/browse/category/us/en/90198038/glassware-washers-and-cleaners
Laboratory Equipment,Counting Devices,https://www.thermofisher.com/search/browse/category/us/en/90206010/counting-devices
Laboratory Equipment,Dataloggers and Recorders,https://www.thermofisher.com/search/browse/category/us/en/90198025/dataloggers-and-recorders
